,price,solar,wind,emissions
2022-11-15 12:00:00,93.9,0.20011173184357542,0.668270844991606,64.27024251192357
2022-11-15 13:00:00,93.9,0.1894972067039106,0.6513896661070696,65.36237106256834
2022-11-15 14:00:00,95.2,0.11938547486033518,0.6407946278679352,67.87352162763418
2022-11-15 15:00:00,105.0,0.07418994413407821,0.6118821115463533,74.83901950964044
2022-11-15 16:00:00,127.07,0.023687150837988825,0.5751165827271032,88.0491418765715
2022-11-15 17:00:00,145.0,0.00027932960893854746,0.5698377168438724,97.14891106548498
2022-11-15 18:00:00,150.0,5.58659217877095e-05,0.5198843499347137,102.1164097256915
2022-11-15 19:00:00,154.8,5.58659217877095e-05,0.5086737548964745,104.94765142824262
2022-11-15 20:00:00,152.27,5.58659217877095e-05,0.43905987688864023,107.42922468047567
2022-11-15 21:00:00,131.53,5.58659217877095e-05,0.44441335571721696,97.46298965434416
2022-11-15 22:00:00,105.0,5.58659217877095e-05,0.4868121619100914,82.84385523926625
2022-11-15 23:00:00,90.52,0.0,0.5294348069390039,73.840764268121
2022-11-16 00:00:00,87.0,0.0,0.5096996828949822,73.23552669721816
2022-11-16 01:00:00,85.0,0.0,0.5261331841074426,71.43692529052963
2022-11-16 02:00:00,84.92,0.0,0.5257601193807125,71.41919927869463
2022-11-16 03:00:00,84.4,0.0,0.5032456631225518,72.36105539825255
2022-11-16 04:00:00,84.9,0.0,0.48992725237828766,73.29532123577857
2022-11-16 05:00:00,89.26,0.0,0.5181122924827457,73.84817749942988
2022-11-16 06:00:00,116.5,0.0,0.5266181682521918,86.12033373859404
2022-11-16 07:00:00,124.84,0.0032960893854748607,0.5459988808058198,88.93161177216369
2022-11-16 08:00:00,126.53,0.025251396648044693,0.5947584405894423,86.73342543906429
2022-11-16 09:00:00,111.15,0.06262569832402234,0.6487968662562955,75.99048696638886
2022-11-16 10:00:00,111.15,0.1017877094972067,0.6785301249766834,73.67379859830307
2022-11-16 11:00:00,100.69,0.12089385474860335,0.7134676366349562,66.58418346542555
2022-11-16 12:00:00,96.0,0.11603351955307262,0.7397313933967543,63.10558759668958
2022-11-16 13:00:00,96.78,0.09748603351955307,0.7389852639432941,63.86530692737095
2022-11-16 14:00:00,102.0,0.06927374301675977,0.7230927065845925,67.68089256210895
2022-11-16 15:00:00,111.15,0.053519553072625695,0.7238388360380527,72.21681372027234
2022-11-16 16:00:00,111.15,0.016368715083798883,0.7214325685506435,73.05697675382358
2022-11-16 17:00:00,120.0,0.00039106145251396646,0.674556985637008,79.96287369675662
2022-11-16 18:00:00,121.28,5.58659217877095e-05,0.6615743331468009,81.25013164102486
2022-11-16 19:00:00,121.95,5.58659217877095e-05,0.6963253124417086,79.73445421796008
2022-11-16 20:00:00,121.98,5.58659217877095e-05,0.7027047192687931,79.41278981666528
2022-11-16 21:00:00,110.28,5.58659217877095e-05,0.6937698190636076,74.4196122751164
2022-11-16 22:00:00,86.02,5.58659217877095e-05,0.695896288005969,62.979512427488224
2022-11-16 23:00:00,49.97,0.0,0.6798358515202387,46.99210639842949
2022-11-17 00:00:00,28.0,0.0,0.6295840328296959,39.37737343690284
2022-11-17 01:00:00,14.0,0.0,0.6297519119567244,32.83123885466708
2022-11-17 02:00:00,10.0,0.0,0.691456817757881,27.716637476975816
2022-11-17 03:00:00,10.0,0.0,0.7442641298265249,24.938011774793743
2022-11-17 04:00:00,28.78,0.0,0.753404215631412,33.22639936802732
2022-11-17 05:00:00,54.17,0.0,0.7556985637008021,44.96153737000224
2022-11-17 06:00:00,89.74,0.0,0.761723559037493,61.25392721712442
2022-11-17 07:00:00,92.96,0.0067039106145251395,0.709028166386868,65.40148234585038
2022-11-17 08:00:00,89.74,0.07513966480446928,0.6679537399738855,64.74473205754973
2022-11-17 09:00:00,78.9,0.19117318435754188,0.6749487036000746,57.08629555008358
2022-11-17 10:00:00,75.0,0.22737430167597766,0.6936765528819251,53.584456077758496
2022-11-17 11:00:00,70.2,0.22217877094972066,0.6625069949636262,53.08297137402352
2022-11-17 12:00:00,69.3,0.22899441340782123,0.6927811975377728,50.93883542328507
2022-11-17 13:00:00,70.0,0.19832402234636873,0.6627121805633278,53.43695879598701
2022-11-17 14:00:00,80.0,0.18860335195530728,0.6708822980787167,57.86326588999378
2022-11-17 15:00:00,89.97,0.14564245810055865,0.6543368774482373,64.21449069713401
2022-11-17 16:00:00,102.95,0.04899441340782123,0.5990859914195112,75.039006756763
2022-11-17 17:00:00,127.53,0.0008379888268156424,0.5387987315799291,90.61377867418403
2022-11-17 18:00:00,131.57,5.58659217877095e-05,0.5037306472673009,94.36049855361482
2022-11-17 19:00:00,135.23,5.58659217877095e-05,0.48735310576385,96.93129258977177
2022-11-17 20:00:00,138.0,5.58659217877095e-05,0.4523223279238948,100.06800077515334
2022-11-17 21:00:00,131.57,5.58659217877095e-05,0.44202574146614443,97.6072996213712
2022-11-17 22:00:00,126.82,5.58659217877095e-05,0.44189516881178886,95.39615725135081
2022-11-17 23:00:00,112.59,0.0,0.417086364484238,90.05792528081571
2022-11-18 00:00:00,109.97,0.0,0.3756948330535348,91.01246395246113
2022-11-18 01:00:00,112.44,0.0,0.3825219175526954,91.80660174699017
2022-11-18 02:00:00,112.62,0.0,0.4111359820928931,90.38503219324127
2022-11-18 03:00:00,113.56,0.0,0.4395635142697258,89.32815969556185
2022-11-18 04:00:00,118.05,0.0,0.48546912889386307,89.00929473701018
2022-11-18 05:00:00,119.66,0.0,0.5024808804327551,88.86595661877413
2022-11-18 06:00:00,117.9,5.58659217877095e-05,0.513094571908226,87.48457813588342
2022-11-18 07:00:00,117.9,0.009162011173184357,0.5325125909345272,86.2879368091105
2022-11-18 08:00:00,128.81,0.13804469273743017,0.5114530871106137,90.01504848249695
2022-11-18 09:00:00,123.21,0.4037988826815642,0.4636261891438164,84.81239963572938
2022-11-18 10:00:00,120.0,0.4958100558659218,0.48670024249207233,80.33213241736483
2022-11-18 11:00:00,120.0,0.5081564245810056,0.5014549524342474,79.31863162155997
2022-11-18 12:00:00,107.76,0.529608938547486,0.5426599515015855,71.02299515682566
2022-11-18 13:00:00,90.0,0.5098324022346369,0.5854504756575266,60.858245859899604
2022-11-18 14:00:00,85.0,0.43608938547486037,0.6303488155194926,57.577394721899736
2022-11-18 15:00:00,87.67,0.2945251396648045,0.655474724864764,60.22107072213054
2022-11-18 16:00:00,107.99,0.08899441340782123,0.6369893676552882,74.62975479954949
2022-11-18 17:00:00,107.49,0.0013966480446927375,0.6393023689610148,75.95704857110844
2022-11-18 18:00:00,110.0,5.58659217877095e-05,0.6186718895728408,78.24038411883426
2022-11-18 19:00:00,110.0,5.58659217877095e-05,0.5605670583846297,81.2977557409809
2022-11-18 20:00:00,105.72,5.58659217877095e-05,0.5672076105204253,78.94979550967668
2022-11-18 21:00:00,105.0,5.58659217877095e-05,0.5555306845737735,79.22801027747228
2022-11-18 22:00:00,87.0,0.0,0.5121805633277374,73.10498723469954
2022-11-18 23:00:00,63.87,0.0,0.5033762357769073,62.76769980948444
2022-11-19 00:00:00,51.4,0.0,0.5755083006901698,53.14937293304058
2022-11-19 01:00:00,50.0,0.0,0.599552322327924,51.230489687822754
2022-11-19 02:00:00,50.0,0.0,0.5715165081141578,52.705683764254985
2022-11-19 03:00:00,50.0,0.0,0.5145308711061369,55.704165403310526
2022-11-19 04:00:00,50.0,0.0,0.4540011191941802,58.889131988821234
2022-11-19 05:00:00,51.4,0.0,0.433948890132438,60.59797429434745
2022-11-19 06:00:00,59.69,0.0,0.40020518559970153,66.24452342688437
2022-11-19 07:00:00,60.83,0.019329608938547488,0.3698936765528819,68.00052317954145
2022-11-19 08:00:00,52.0,0.18346368715083797,0.33128147733631785,62.756564221955365
2022-11-19 09:00:00,49.0,0.38212290502793295,0.28388360380526023,60.034092336445
2022-11-19 10:00:00,25.0,0.4426256983240223,0.25513896661070695,49.17771510014166
2022-11-19 11:00:00,22.0,0.3989385474860335,0.21335571721693714,50.81451561035898
2022-11-19 12:00:00,33.5,0.34022346368715084,0.23172915500839394,56.345394501521504
2022-11-19 13:00:00,43.11,0.3082122905027933,0.25886961387800783,60.01953559385857
2022-11-19 14:00:00,47.9,0.23664804469273745,0.25545607162842754,63.81036271651431
2022-11-19 15:00:00,51.4,0.13899441340782123,0.25172542436112666,67.51660394366701
2022-11-19 16:00:00,99.14,0.03932960893854749,0.2481440029845178,91.91149284834742
2022-11-19 17:00:00,118.0,0.0008379888268156424,0.20915873904122365,103.50880745553158
2022-11-19 18:00:00,120.21,5.58659217877095e-05,0.2263010632344712,103.653790981967
2022-11-19 19:00:00,123.0,5.58659217877095e-05,0.23439656780451407,104.53061082045426
2022-11-19 20:00:00,121.7,5.58659217877095e-05,0.2557545234098116,102.79975854240347
2022-11-19 21:00:00,114.01,0.0,0.2942361499720202,97.18515153480979
2022-11-19 22:00:00,110.0,0.0,0.32285021451221785,93.80706115640409
2022-11-19 23:00:00,94.0,0.0,0.3667412796120127,84.02639107977495
2022-11-20 00:00:00,79.5,0.0,0.37931356090281665,76.59408414620424
2022-11-20 01:00:00,65.37,0.0,0.3678791270285395,70.59773887860673
2022-11-20 02:00:00,63.4,0.0,0.3421376608841634,71.03231683705926
2022-11-20 03:00:00,65.0,0.0,0.32529378847229995,72.66573120655437
2022-11-20 04:00:00,66.52,0.0,0.3197351240440216,73.6679822403488
2022-11-20 05:00:00,89.99,0.0,0.32521917552695395,84.3387396417453
2022-11-20 06:00:00,98.0,0.0,0.3255362805446745,88.06232426718078
2022-11-20 07:00:00,100.0,0.013016759776536314,0.2988434993471367,90.15073991768625
2022-11-20 08:00:00,102.06,0.11441340782122905,0.26149972020145495,91.13011204036012
2022-11-20 09:00:00,100.0,0.27189944134078214,0.23254989740720017,88.66667607109147
2022-11-20 10:00:00,95.0,0.3507262569832402,0.24915127774668902,83.9443782380423
2022-11-20 11:00:00,88.1,0.3325698324022346,0.233986196605111,81.86910920770151
2022-11-20 12:00:00,89.9,0.28776536312849166,0.221227382950942,84.24151666578543
2022-11-20 13:00:00,78.0,0.23692737430167599,0.2375116582727103,78.80439774330821
2022-11-20 14:00:00,66.52,0.21256983240223465,0.26377541503450846,72.52969024679908
2022-11-20 15:00:00,99.78,0.12854748603351954,0.3002424920723745,87.75542021040108
2022-11-20 16:00:00,110.0,0.03206703910614525,0.3294721134116769,92.84272281189848
2022-11-20 17:00:00,121.74,0.0005586592178770949,0.38599141951128524,95.95594845128596
2022-11-20 18:00:00,150.0,0.0,0.45860846856929677,105.34170930680165
2022-11-20 19:00:00,157.96,0.0,0.5329416153702667,105.14735554660439
2022-11-20 20:00:00,134.72,0.0,0.6133370639806007,90.06517196050481
2022-11-20 21:00:00,111.0,0.0,0.6526394329416154,76.9210962163749
2022-11-20 22:00:00,91.32,0.0,0.6799664241745943,66.29362160435407
2022-11-20 23:00:00,97.84,0.0,0.6868308151464279,68.97694421325582
2022-11-21 00:00:00,67.72,0.0,0.7156873717590002,53.39402781541374
2022-11-21 01:00:00,59.4,0.0,0.740421563141205,48.20753454443572
2022-11-21 02:00:00,52.2,0.0,0.7873717590001866,42.37505919588098
2022-11-21 03:00:00,50.7,0.0,0.8203506808431262,39.939342577904114
2022-11-21 04:00:00,51.4,0.0,0.7827457563887334,42.24491106400391
2022-11-21 05:00:00,60.0,0.0,0.7473605670583846,48.122586695761086
2022-11-21 06:00:00,98.6,0.0,0.7441708636448424,66.31469613844239
2022-11-21 07:00:00,101.32,0.007206703910614526,0.7576011938071255,66.7397026656119
2022-11-21 08:00:00,101.84,0.04631284916201118,0.7781570602499535,65.14979920603675
2022-11-21 09:00:00,98.54,0.08055865921787708,0.8321022197351241,60.11261355278973
2022-11-21 10:00:00,97.84,0.12636871508379888,0.8435739600820743,58.30226053679601
2022-11-21 11:00:00,98.54,0.20184357541899442,0.8205185599701549,58.392626958587925
2022-11-21 12:00:00,97.84,0.21458100558659218,0.8320462600261145,57.21454951168622
2022-11-21 13:00:00,80.23,0.19508379888268157,0.8618727849281851,47.79661999616119
2022-11-21 14:00:00,67.72,0.1935754189944134,0.8609587763476964,42.03213919857592
2022-11-21 15:00:00,67.57,0.12089385474860335,0.8588509606416713,43.46898809562989
2022-11-21 16:00:00,80.23,0.0435195530726257,0.844972952807312,51.59692638467635
2022-11-21 17:00:00,98.54,0.0007262569832402235,0.8200335758254057,62.280970690598
2022-11-21 18:00:00,95.01,5.58659217877095e-05,0.7737735497108748,63.07963230064401
2022-11-21 19:00:00,95.01,5.58659217877095e-05,0.7549897407200149,64.06800251685642
2022-11-21 20:00:00,97.84,5.58659217877095e-05,0.7127401604178325,67.61256809782465
2022-11-21 21:00:00,67.52,5.58659217877095e-05,0.697817571348629,54.2398415230663
2022-11-21 22:00:00,52.0,5.58659217877095e-05,0.627550830069017,50.690085758922294
2022-11-21 23:00:00,48.9,0.0,0.5397313933967544,53.86451419881034
2022-11-22 00:00:00,48.0,0.0,0.4816079089722067,56.50261225093982
2022-11-22 01:00:00,48.0,0.0,0.4834732326058571,56.404462279121304
2022-11-22 02:00:00,47.2,0.0,0.5036933407946279,54.96695652262166
2022-11-22 03:00:00,47.2,0.0,0.5498414474911397,52.53872621983168
2022-11-22 04:00:00,48.9,0.0,0.5801156500652863,51.739567308939556
2022-11-22 05:00:00,52.9,0.0,0.6172169371385936,51.65516467940424
2022-11-22 06:00:00,90.0,0.0,0.6346390598768886,68.0622918172654
2022-11-22 07:00:00,100.0,0.004860335195530726,0.6392837157246782,72.39404756440722
2022-11-22 08:00:00,99.63,0.0635195530726257,0.6709755642603992,69.42705079890167
2022-11-22 09:00:00,84.2,0.14374301675977655,0.6925013989927252,59.54852256029548
2022-11-22 10:00:00,66.37,0.14905027932960893,0.7141018466703973,49.98429035225873
2022-11-22 11:00:00,62.7,0.14340782122905027,0.759727662749487,45.97820895128853
2022-11-22 12:00:00,60.5,0.12949720670391063,0.7994963626189144,43.12554009279116
2022-11-22 13:00:00,62.0,0.09547486033519553,0.8235403842566685,43.214273257347344
2022-11-22 14:00:00,66.37,0.08770949720670392,0.8299570975564261,45.06635714810882
2022-11-22 15:00:00,79.51,0.06268156424581006,0.8458123484424547,50.84851348446066
2022-11-22 16:00:00,99.0,0.020391061452513966,0.8350680843126282,61.32698053442588
2022-11-22 17:00:00,103.2,0.000111731843575419,0.8261518373437792,64.14682921969984
2022-11-22 18:00:00,108.0,5.58659217877095e-05,0.8237455698563699,66.51587606213963
2022-11-22 19:00:00,107.59,5.58659217877095e-05,0.8218429397500467,66.42453950162617
2022-11-22 20:00:00,100.0,5.58659217877095e-05,0.7998880805819809,64.03561358182861
2022-11-22 21:00:00,79.69,5.58659217877095e-05,0.7913075918671889,55.003347378499384
2022-11-22 22:00:00,50.7,5.58659217877095e-05,0.808878940496176,40.54189189771593
2022-11-22 23:00:00,70.0,0.0,0.8177019212833426,49.090852033322214
2022-11-23 00:00:00,16.38,0.0,0.8257974258533857,23.62701800095273
2022-11-23 01:00:00,10.0,0.0,0.8318597276627495,20.32888909819642
2022-11-23 02:00:00,4.11,0.0,0.8279798545047566,17.782705083199808
2022-11-23 03:00:00,4.11,0.0,0.8226263756761797,18.064395502318945
2022-11-23 04:00:00,8.0,0.0,0.8180749860100727,20.120317234967793
2022-11-23 05:00:00,45.99,0.0,0.8136355157619847,38.09334761150243
2022-11-23 06:00:00,86.0,0.0,0.7716843872411864,58.983413077824444
2022-11-23 07:00:00,96.0,0.004078212290502793,0.7518000373064727,64.62086305058821
2022-11-23 08:00:00,97.84,0.060837988826815646,0.6978362245849655,67.22935489587708
2022-11-23 09:00:00,96.0,0.1787709497206704,0.6200895355344153,68.19594007183011
2022-11-23 10:00:00,96.53,0.26843575418994414,0.5083939563514269,72.59846789576778
2022-11-23 11:00:00,98.0,0.30541899441340786,0.4323447118074986,76.57612831142035
2022-11-23 12:00:00,100.0,0.3358659217877095,0.40951315053161724,78.12659537618559
2022-11-23 13:00:00,102.0,0.30418994413407824,0.378772617049058,81.28640196316772
2022-11-23 14:00:00,111.01,0.2059217877094972,0.3238761425107256,90.26959491982993
2022-11-23 15:00:00,130.0,0.1377653631284916,0.2666293601939937,103.45826791024245
2022-11-23 16:00:00,134.92,0.037765363128491616,0.2735124044021638,107.3141711964003
2022-11-23 17:00:00,140.0,0.000446927374301676,0.257545234098116,111.24320993930553
2022-11-23 18:00:00,148.59,5.58659217877095e-05,0.22130199589628802,117.16887610542864
2022-11-23 19:00:00,160.0,5.58659217877095e-05,0.22352173102033202,122.37997802305388
2022-11-23 20:00:00,150.0,5.58659217877095e-05,0.2292855810483119,117.40719383529746
2022-11-23 21:00:00,142.0,5.58659217877095e-05,0.18157060249953366,116.18226949454522
2022-11-23 22:00:00,125.34,5.58659217877095e-05,0.17009886215258346,109.00650353035027
2022-11-23 23:00:00,143.14,0.0,0.19354598022756947,116.08554277067385
2022-11-24 00:00:00,121.29,0.0,0.23407946278679354,103.7498846900383
2022-11-24 01:00:00,116.1,0.0,0.31072561089349,97.29343144587511
2022-11-24 02:00:00,112.02,0.0,0.3903749300503638,91.19727133309107
2022-11-24 03:00:00,110.97,0.0,0.4751538891997762,86.2460575325818
2022-11-24 04:00:00,110.97,0.0,0.5290430889759373,83.410504846745
2022-11-24 05:00:00,125.0,0.0,0.550774109307965,88.81836726215595
2022-11-24 06:00:00,145.0,0.0,0.5943107629173662,95.86654846958629
2022-11-24 07:00:00,135.64,0.009999999999999998,0.6674314493564634,87.45634861895817
2022-11-24 08:00:00,131.93,0.062290502793296086,0.7069203506808431,82.641794495868
2022-11-24 09:00:00,121.28,0.12134078212290503,0.6858421936205932,77.64370258847124
2022-11-24 10:00:00,114.72,0.1807262569832402,0.6079276254430145,77.53962809806073
2022-11-24 11:00:00,116.15,0.2088268156424581,0.5363924640925201,81.43169567146722
2022-11-24 12:00:00,119.59,0.20346368715083799,0.5193620593172916,84.03712184042989
2022-11-24 13:00:00,120.18,0.19016759776536313,0.4651557545234098,87.42023620273632
2022-11-24 14:00:00,130.0,0.14530726256983242,0.45073680283529194,93.62600976403019
2022-11-24 15:00:00,148.64,0.10698324022346369,0.376552881925014,106.96946630176711
2022-11-24 16:00:00,153.01,0.03324022346368715,0.32398806192874463,113.19227341730696
2022-11-24 17:00:00,164.1,0.00027932960893854746,0.2774295840328297,121.453647127694
2022-11-24 18:00:00,190.0,5.58659217877095e-05,0.255138966610707,134.72483832524173
2022-11-24 19:00:00,195.76,5.58659217877095e-05,0.255400111919418,137.4007297754934
2022-11-24 20:00:00,186.99,5.58659217877095e-05,0.272225331094945,132.4202648501582
2022-11-24 21:00:00,152.16,5.58659217877095e-05,0.3023130013057265,114.57323460596757
2022-11-24 22:00:00,141.0,0.0,0.3191755269539265,108.47586900288192
2022-11-24 23:00:00,150.1,0.0,0.28108561835478457,114.7293371325178
2022-11-25 00:00:00,133.1,0.0,0.2818877075172542,106.74898132741257
2022-11-25 01:00:00,116.35,0.0,0.4218242865137101,91.56435664373547
2022-11-25 02:00:00,108.44,0.0,0.4185599701548219,88.04254398152165
2022-11-25 03:00:00,106.23,0.0,0.3763476963253124,89.23171817253554
2022-11-25 04:00:00,110.19,0.0,0.2553814586830815,97.44586615180157
2022-11-25 05:00:00,120.21,0.0,0.22952807312068643,103.48506453759303
2022-11-25 06:00:00,145.0,0.0,0.2931915687371759,111.71089842024867
2022-11-25 07:00:00,156.3,0.006256983240223463,0.31400858048871483,115.77190384065187
2022-11-25 08:00:00,154.95,0.10759776536312848,0.26536094012311134,115.75483803519846
2022-11-25 09:00:00,159.32,0.3060893854748603,0.20238761425107257,117.29655950604382
2022-11-25 10:00:00,151.62,0.4630167597765363,0.16176086551016602,112.82467399207125
